source,symbol,link,date,title,content
머니투데이,001460,/news/news_read.nhn?article_id=0003642669&office_id=008&mode=search&query=BYC&page=1,2016-03-07 10:25,"조문원씨, BYC 지분 5.26% 장내매수",[머니투데이 고석용 기자] 조문원 로데오 투자클럽 대표가 지난2일 BYC의 지분 3만2868주(5.26%)를 장내매수했다고 7일 공시했다. 취득단가는 36만5865원이다. textlinktopstart textlinktopend textlinkstart
머니투데이,001460,/news/news_read.nhn?article_id=0003936878&office_id=008&mode=search&query=BYC&page=1,2017-09-18 16:41,"배우 지수&middot;가수 크리샤 츄, BYC 전속 모델 발탁","[머니투데이 이은 기자] 배우 지수, 가수 크리샤츄/사진제공=BYC BYC가 배우 지수와 가수 크리샤 츄를 새로운 전속모델로 발탁한다고 18일 밝혔다. 지수와 크리샤 츄는 기능성 웨어 라인 '보디히트'와 '보디 드라이'를 비롯해 BYC 브랜드 광고와 마케팅 등 다양한 활동으로 소비자를 찾아갈 예정이다. BYC는 모델 발탁 소식과 함께 지수와 크리샤 츄가 참여한 2017년 보디히트 화보를 공개했다. 공개된 화보 속 지수는 블랙 보디히트에 블랙 슬랙스를 매치한 올블랙 스타일을 선보였다. 크리샤 츄는 버건디 컬러 보디히트에 버튼 다운 레더 스커트를 매치해 시크한 가을 패션을 완성했다. 지수는 드라마 '힘쎈 여자 도봉순'에서 인국두 역으로 열연한 배우로, 최근엔 온스타일 여행 예능 프로그램 '떠나보고서'를 통해 다정하고 소탈한 '남친 매력'을 뽐내고 있다. 크리샤 츄는 SBS 오디션 프로그램 'K팝스타 시즌6'에서 뛰어난 가창력과 당찬 모습을 선보인 가수로, 손연재 닮은 꼴로도 잘 알려졌다. BYC 관계자는 ""트렌디하면서 친근한 이미지로 폭넓게 사랑받는 지수와 크리샤 츄가 BYC가 추구하는 브랜드 이미지에 부합해 전속 모델로 발탁했다""며 ""BYC와 패셔니스타로도 유명한 지수, 밝고 톡톡 튀는 매력의 크리샤 츄가 만들어 낼 시너지 효과를 기대한다""고 말했다."
연합뉴스,001460,/news/news_read.nhn?article_id=0007962329&office_id=001&mode=search&query=BYC&page=1,2015-11-03 13:43,BYC 발열내의 '보디히트',(서울=연합뉴스) 한상균 기자 = BYC가 3일 세종문회회관에서 발열내의 보디히트를 소개하고 있다. 대학수학능력시험을 앞두고 수험생들의 체온 관리를 위해 보디히트를 제안하는 이벤트로 진행됐다. 2015.11.3
세계일보,001460,/news/news_read.nhn?article_id=0003273799&office_id=022&mode=search&query=BYC&page=1,2018-05-16 03:13,[동영상] BYC 보디드라이 쿨셰어링,"15일 오전 서울 종로구 세종문화회관 예인홀에서 열린 ''BYC 보디드라이 쿨셰어링''행사에서 모델들이 사무실에서도 시원하게 입을 수 있는 기능성 냉감 웨어인 보디드라이 제품을 선보이고 있다. 이제원 기자 ⓒ 세상을 보는 눈, 글로벌 미디어 세계일보 세계일보 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.아파트 화재참사, 엄마 ""친정에 갔었다"" 거짓말아내가 맹장수술 동안 몰래 신장 적출해 판 '막장 남편'""누구는 멍청해 피임을 못해서 임신""…도 넘은 갑질무너진 대학생의 꿈…출소전날 수사관이 성폭행남성이 결혼을 피하고 후회하는 이유"
경향신문,001460,/news/news_read.nhn?article_id=0002647567&office_id=032&mode=search&query=BYC&page=1,2015-11-03 11:15,[경향포토]BYC 수험생 응원 캠페인,수능을 9일 앞둔 3일 BYC 홍보도우미들이 서울 세종문화회관 예인홀에서 발열내의 '보디히트' 소개와 함께 수험생들을 응원하는 캠페인을 진행하고 있다. 보디히트는 광발열 원사 '솔라 터치'를 사용해 따뜻함을 선사하는 기능성 발열내의다.
아시아경제,001460,/news/news_read.nhn?article_id=0004251378&office_id=277&mode=search&query=BYC&page=1,2018-06-04 10:04,"BYC, 대학생 &lsquo;웨어러브 BYC 서포터즈&rsquo; 3기 발대식","12명 선발, 3개월간 ‘보디드라이’ 등 브랜드 온라인·바이럴 마케팅 수행 [아시아경제 박미주 기자]BYC가  대학생 서포터즈 ‘웨어러브 BYC 서포터즈’ 3기 발대식을 진행했다고 4일 밝혔다.  지난 1일 서울 가산동에서 열린  발대식에서는 BYC 소개와 홍보 영상 상영을 시작으로 웨어러브 서포터즈 3기 멤버들의 자기 소개 등이 진행됐다. 이번 서포터즈 3기는 화보팀과 영상팀으로 나뉘어 진행된다. 화보팀은 서포터즈가 직접 BYC 제품을 코디하며 영상팀은 BYC 보디드라이 브랜드 티져를 제작한다.  3기로 최종 선발된 12명은 약 3개월간 기능성 웨어 ‘보디드라이’를 포함한 브랜드 관련 콘텐츠 제작 등의 온라인 마케팅 미션을 수행한다. BYC와 대학생 서포터즈가 전하는 브랜드 스토리는 블로그와 공식 소셜네트워크서비스(SNS) 등 다양한 채널을 통해 소개될 예정이다. 한편 웨어러브 BYC 서포터즈의 웨어러브는 ‘웨어(Wear·입다)’와 ‘러브(Love·사랑)’가 결합된 의미와 ‘웨어오브(Whereof·무엇에 대해)’의 두 가지 뜻을 포함하는 단어로 BYC를 사랑하는 대학생 서포터즈의 이야기를 소개한다는 의미를 나타낸다."
연합뉴스,001460,/news/news_read.nhn?article_id=0009030398&office_id=001&mode=search&query=BYC&page=1,2017-02-13 17:30,"BYC, 작년 영업익 169억원&hellip;20.13% 감소","(서울=연합뉴스) 고상민 기자 = 속옷전문회사 BYC는 연결기준 작년 잠정 영업이익이 169억원으로 전년 대비 20.13% 감소했다고 13일 공시했다. 매출액은 2천119억원으로 16.28% 늘었고, 당기순이익은 181억원으로 37.61% 증가했다."
헤럴드경제,001460,/news/news_read.nhn?article_id=0001109213&office_id=016&mode=search&query=BYC&page=1,2016-08-30 11:05,"&lt;신상품톡톡&gt; BYC 르송, &lsquo;레오파드 레이스 란제리 세트&rsquo; 출시","[헤럴드경제=정진영 기자] BYC의 패션 란제리 브랜드 르송이 신제품 ‘레오파드 레이스 란제리 세트’를 출시했다. BYC는 “이번 신제품 세트의 브라는 강렬한 레오파드(표범 무늬) 나염을 기본으로 생생한 색상의 스칼럽이 큰 커팅레이스를 덧대 과감하고 섹시한 느낌을 주고, 팬티는 앞판과 뒷판을 모두 레오파드 나염을 사용하고 허리상단에 강렬한 색상의 커팅레이스를 매치해 여성스러운 매력과 관능미를 동시에 선사한다”고 전했다. 이 제품은 퍼플과 오렌지 두 가지 색상으로 출시됐다. 가격은 브라 3만4000원, 팬티 1만7000원이다."
부산일보,001460,/news/news_read.nhn?article_id=0000806116&office_id=082&mode=search&query=BYC&page=1,2018-05-20 14:38,"BYC 쎌핑크, 성년의 날 맞아 남녀 커플 속옷 내놔","BYC 쎌핑크가 성년의 날을 맞이하여 남녀 커플 속옷(사진)을 출시한다고 20일 밝혔다. 이번에 선보인 신제품은 메쉬 소재를 사용해 통기성을 높이고 1대 1 스트라이프 패턴의 컬러가 대비되면서 더욱 시원한 느낌이 든다. 가로, 방향의 스트라이프가 눈에 띄는 와이어 몰드 브라와 햄 팬티는 쎌핑크의 천사모티브를 사용해 포인트를 줬다. 또 아웃밴드로 장식 스티치가 포인트인 스트라이프 패턴의 남성용 팬티 즈로즈가 함께 출시돼 성년의 날 커플 속옷 선물로도 안성맞춤이다. 매년 베스트 선물 아이템으로 손꼽히는 언더웨어 제품은 고품질을 바탕으로 스물 살의 감성에 맞게 트렌디한 디자인과 컬러감을 살렸다. 제품 가격은 아웃밴드 즈로즈 1만 6800원, 와이어 몰드 브라 2만 5600원, 햄 팬티는 1만 2000원으로 BYC 온라인 쇼핑몰을 통해 구매가 가능하다. BYC 관계자는 ""평생에 단 한 번 뿐인 성년의 날, 이러한 선물이 좋은 기억으로 남을 것""이라며 ""곧 성년이 되는 소중한 사람에게 언더웨어를 선물해 특별한 마음을 전해보시길 바란다""고 말했다."
부산일보,001460,/news/news_read.nhn?article_id=0000676581&office_id=082&mode=search&query=BYC&page=1,2017-02-09 14:53,"BYC 쎌핑크, '블랙 트위드 커플 란제리 세트' 출시","BYC의 패션 란제리 브랜드 '쎌핑크'가 발렌타인데이를 맞아 연인에게 선물하기 좋은 '블랙 트위드 커플 란제리 세트'(사진)를 출시했다고 9일 밝혔다. 이번에 선보인 블랙 트위드 커플 란제리 세트는 트위드 원단 느낌의 나염과 블랙·화이트 컬러 조합으로 시크하면서 유니크한 매력을 전해준다. 남성용 즈로즈는 트위드 스타일 나염에 아웃 밴드와 브랜드 로고를 적용했다. 여성용 브라·팬티 세트는 트위드 스타일의 나염에 볼드한 자수를 매치해 프렌치한 감성을 담아냈다. 또 컵 부분과 팬티에는 블랙&amp;화이트 체크 나염 위에 꽃 자수를 얹은 듯한 느낌을 줘 고급스러움을 더해준다. 블랙 트위드 커플 란제리 세트의 가격은 여성용 브라·팬티 세트 5만 8000원, 남성용 즈로즈 2만 2000원으로 BYC 공식 모바일·온라인몰 'BYC E-Shop'과 전국 BYC 마트에서 구매할 수 있다. BYC 관계자는 ""이번에 선보인 커플 란제리는 트위드 패턴에 블랙&amp;화이트 컬러감으로 시크하면서 독특한 느낌을 더해준다""며 ""다가오는 발렌타인데이에 연인끼리 줄 수 있는 특별하고 센스있는 선물이 될 것""이라고 말했다."
파이낸셜뉴스,001460,/news/news_read.nhn?article_id=0003610783&office_id=014&mode=search&query=BYC&page=1,2016-03-02 16:35,"[공시]BYC 보통주 850원, 종류주 900원 현금배당 결정","BYC는 2일 보통주 주당 850원, 종류주 주당 900원의 결산현금배당을 결정했다고 공시했다. 시가배당률은 보통주 0.2%, 종류주 0.5%로 배당금총액은 6억8771만원이다."
파이낸셜뉴스,001460,/news/news_read.nhn?article_id=0003729638&office_id=014&mode=search&query=BYC&page=1,2016-11-03 10:28,추워진 날씨에 발열내의 BYC 보디히트 판매량 늘어,"BYC 보디히트


 겨울추위가 한달 이상 빨리 찾아오면서 최근 겨울용 내의 판매량이 크게 증가한 것으로 나타났다. BYC는 최근 일주일간(10월 28일 ~ 11월 2일) 자사 보디히트 제품 판매량이 전주 동기(10월 21일~10월 26일) 대비 217% 상승했다고 3일 밝혔다. 광발열 원사를 적용한 보디히트는 보온성과 얇고 신축성 있는 착용감으로 언제나 따뜻하고 편안하게 입을 수 있어 겨울철 아이템으로 인기를 끌고 있는 제품이다. 특히 보디히트의 판매는 맹추위와 영하권 진입 등 초겨울 날씨를 보였던 10월 31일부터 지난 2일 사이에 집중됐다. 이 기간 동안 보디히트 판매량은 전년 대비 315% 이상 상승한 것으로 나타났다. BYC의 전체 추동제품 판매량 역시 크게 올랐다. 보디히트의 10월 28~11월 2일 판매량은 전주 보다 125% 늘어났으며 추위가 기승을 부린 10월 31일부터 11월 2일 사이에는 176% 증가한 것으로 집계됐다. 이는 평년 에 비해 훌쩍 떨어진 기온과 큰 일교차 탓에 사람들이 체온 조절을 위해 내의를 구매하는 등 조금 이른 겨울 나기 준비에 나선 것으로 분석된다. 한편, BYC는 다가오는 수능시험을 맞아 수험생들의 새로운 시작을 응원하기 위한 ‘BYC 보디히트와 함께 수능히트하라’ 이벤트를 오는 20일까지 진행한다. 수험생에게 따뜻한 한마디를 전하고 싶은 사람은 누구든지 참여할 수 있으며 선정된 2개의 학교에는 BYC 전속 모델인 피에스타와 매드타운이 방문해 즐거운 시간을 선사한다."
뉴스1,001460,/news/news_read.nhn?article_id=0003371929&office_id=421&mode=search&query=BYC&page=1,2018-05-15 11:19,BYC 보디드라이 '올 여름 시원하게',(서울=뉴스1) 박지혜 기자 = 15일 서울 종로구 세종문화회관 예인홀에서 모델들이 BYC 기능성 냉감웨어 보디드라이를 선보이고 있다. 보디드라이는 땀과 습기를 빠르게 흡수하고 발산해 항상 쾌적하고 시원하게 입을 수 있도록 신소재를 사용한 이지웨어다. 2018.5.15/뉴스1
머니S,001460,/news/news_read.nhn?article_id=0000251145&office_id=417&mode=search&query=BYC&page=1,2017-05-22 11:35,"BYC, 유아용 5?7부 내의 세트 출시","BYC가 여름에 입기 좋은 유아용 5∙7부 내의 세트를 출시했다고 22일 밝혔다. 본문 이미지 영역/사진=BYC 이번에 선보인 유아용 5∙7부 내의 세트는 6~24개월 유아가 착용 가능하며 통풍성과 착용감이 우수한 교직 제품으로 출시돼 더운 날씨에 시원함을 선사한다. 유아용 7부 내의 세트는 홍학과 악어, 돌고래 등 여러 동물 이미지를 활용한 디자인이 특징이다. 상의에는 동물 나염과 손으로 쓴 듯한 레터링이 어우러진 디자인이 적용돼 사랑스러움을 더해주며 하의는 흰색 컬러 바탕에 동물 이미지 패턴을 넣었다. 색상은 민트색(남아용), 핑크색(여아용) 2가지다. 한 여름에 입기 좋은 유아용 5부 내의 세트는 하늘색(남아용), 핑크색(여아용) 두 가지 색상으로 출시됐으며 그레이 컬러 곰돌이 패턴이 잔잔하게 들어간 제품이다. 목 부분에는 그레이 컬러 원단을 덧대 포인트를 주면서 착용감과 내구성을 높였다. 유아용 5∙7부 내의 세트는 BYC 공식 모바일·온라인몰 ‘BYC E-Shop’ 과 전국 BYC 마트에서 구매할 수 있다."
이데일리,001460,/news/news_read.nhn?article_id=0004102127&office_id=018&mode=search&query=BYC&page=1,2018-05-15 11:29,"[포토]&lsquo;BYC 보디드라이, 쿨 셰어링&rsquo;","[이데일리 신태현 기자] BYC가 15일 서울 종로구 세종문화회관에서 땀과 습기를 빠르게 흡수·발산해 사무실에서도 시원하게 입을 수 있는 기능성 이지웨어 ‘보디드라이’를 선보이고 있다. BYC는 오는 30일 까지 ‘BYC 보디드라이, 쿨 셰어링’ 행사를 연다. 인터넷을 통해 사연을 응모 받아, 추첨을 통해 보디드라이(10명), 피자(5명), 영화예매권(10명), 커피 기프티콘(30명)을 증정한다. 아울러 추첨에 선정된 회사 5 곳을 직접 방문해 보디드라이를 전달하는 이벤트도 진행한다."
스포츠경향,001460,/news/news_read.nhn?article_id=0000503468&office_id=144&mode=search&query=BYC&page=1,2017-07-21 07:59,"BYC 스콜피오, 트로피컬 패턴 &lsquo;남성 즈로즈&rsquo; 3종 공개","BYC 스콜피오가 감각적인 트로피컬 패턴의 ‘남성 즈로즈 3종 세트’를 선보였다. 남성 즈로즈 세트는 다크네이비와 비비드톤의 선명한 컬러 대비가 돋보이는 속옷라인으로 특히 이국적인 트로피컬 패턴과 스콜피오 로고가 적용된 아웃밴드로 남성적인 멋을 강조했다. BYC 제공 기능성 폴리스판 소재를 사용해 신축성과 내구성은 물론 통기성까지 탁월하기 때문에 한여름에도 편하게 착용할 수 있는 것이 특징. 땀을 빠르게 흡수하고 배출해 활동량이 많아도 피부에 자극이 적고, 항상 쾌적함을 유지해 준다. BYC 관계자는 “이번 즈로즈 신제품은 세련된 디자인과 트로피컬 패턴으로 남성적인 감성과 이국적인 멋을 강조한 것이 가장 큰 특징”이라며 “올 여름 바캉스를 준비하는 센스있는 남성들로부터 좋은 반응을 얻을 것으로 기대한다”고 말했다. BYC 공식 모바일·온라인몰 ‘BYC E-Shop’과 전국 BYC 마트에서 구매할 수 있다. 한편 ‘BYC E-shop’에서는 본격적인 휴가철을 맞아 쇼핑몰 회원에게 전 품목 10% 할인혜택을 제공하는 ‘바캉스세일’을 오는 23일까지 진행한다."
매일경제,001460,/news/news_read.nhn?article_id=0003836717&office_id=009&mode=search&query=BYC&page=1,2016-11-14 17:40,[유가증권시장 공시] 현대종합상사 / 동국제강 / BYC,◇현대종합상사=싱가포르 법인에 419억원 규모 채무보증 결정. ◇동국제강=586억원규모 DK유아이엘 주식 처분 ◇BYC=남호섬유 외 20인으로 최대주주 변경. r_start // r_end //
뉴시스,001460,/news/news_read.nhn?article_id=0007768422&office_id=003&mode=search&query=BYC&page=1,2017-02-13 18:00,"BYC, 지난해 연결 영업익 169억&hellip;전년比 20%&darr;",【서울=뉴시스】최예린 기자 = BYC(001460)는 지난해 연결재무제표 기준 영업이익이 168억7771만원으로 전년 대비 20.13% 감소한 것으로 잠정 집계됐다고 13일 공시했다. 같은 기간 매출액은 2118억5762만원으로 16.28% 늘었고 당기순이익은 181억737만원으로 37.61% 증가했다.
뉴시스,001460,/news/news_read.nhn?article_id=0007073252&office_id=003&mode=search&query=BYC&page=1,2016-03-02 16:17,"BYC, 보통주 850원&middot;종류주 900원 현금배당 결정","【서울=뉴시스】BYC는 보통주 1주당 850원, 종류주 1주당 900원을 현금배당하기로 결정했다고 2일 공시했다. 시가배당율은 보통주가 0.2%, 종류주가 0.5%이다. 배당금총액은 6억8772만원이다. ★ 세상에 이런일이 -  행인 때리고 모래 먹여 죽인 50대 징역 20년 ★ 오늘의 핫 포토 -  새끼 잡아먹는 아빠 북극곰 포착"
아시아경제,001460,/news/news_read.nhn?article_id=0003815129&office_id=277&mode=search&query=BYC&page=1,2016-08-25 21:28,"BYC, '애니멀즈 유아복 세트' 출시","[아시아경제 임혜선 기자]BYC가 일교차가 큰 가을을 대비해 '애니멀즈 유아복 세트'를 25일 출시했다. '애니멀즈 유아복 세트'는 키토산 가공 처리를 통해 항균력을 강화하고, 방취기능과 보습효과가 강화된 것이 특징이다. 또한 각종 외부 오염으로부터 피부를 보호해주는 효과로 면역력이 약한 유아가 안심하고 착용할 수 있다. 이번에 선보인 유아복 세트는 북극곰, 펭귄, 여우 등의 동물들을 포인트로 적용했다.  또한 어깨에 단추 디테일은 배색 효과로 디자인에 포인트를 줄 뿐만 아니라 편리한 착 ·탈의가 가능하다. 유아복 세트 색상은 하늘색과 핑크색 등이다. 가격은 2만4000원이다."
경향신문,001460,/news/news_read.nhn?article_id=0002647566&office_id=032&mode=search&query=BYC&page=1,2015-11-03 11:15,"[경향포토]수능 체온 관리는 보디히트, BYC 수험생 응원 캠페인",수능을 9일 앞둔 3일 BYC 홍보도우미들이 서울 세종문화회관 예인홀에서 발열내의 '보디히트' 소개와 함께 수험생들을 응원하는 캠페인을 진행하고 있다. 보디히트는 광발열 원사 '솔라 터치'를 사용해 따뜻함을 선사하는 기능성 발열내의다.
매일경제,001460,/news/news_read.nhn?article_id=0003615578&office_id=009&mode=search&query=BYC&page=1,2015-11-09 17:37,BYC 급등이유 `아리송`&hellip;15%&uarr; 상장이래 최고,"의류업체 BYC 주가가 급등하며 상장 이래 최고가를 기록해 그 배경에 관심이 쏠리고 있다. 9일 유가증권시장에서 BYC 주가는 전일 대비 15.14%(6만 500원) 오른 46만원에 마감했다. 상장 이래 최고가를 기록한 것이다. 이날 40만4500원으로 시작해 오르기 시작한 BYC 주가는 오후 1시께 51만9000원으로 최고점을 찍기도 했다. 최근 한 달 가까이 40만원 전후에서 왔다 갔다 하던 BYC 주가는 이날 하루 동안에만 20% 이상 급등했다 떨어지며 롤러코스터 장세를 보였다. 이날 하루 거래량도 6745주로 전일(270주) 대비 무려 25배가량 많았다. 외국인과 기관은 모두 순매도한 것으로 집계됐다. 이 같은 오름세에 대해 애널리스트들도 뾰족한 해석을 내놓지 못하고 있다. 내의 관련 매출이 80% 이상을 차지하는 BYC는 대표적인 겨울철 추위 테마주로 꼽힌다. 하지만 이날 같은 테마주로 꼽히는 쌍방울 주가는 2.8% 상승하는 데 그쳤다. 섬유 의류 등 동종 업종 지수는 이날 전일보다 오히려 1.63% 빠졌다. [배미정 기자] r_start // r_end // [ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지] 매일경제 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.홍진영, 파격 '19금 노출'에 꿀벅지 드러내고…""男心 흔드는 자세로~깜짝""""3년내 경제 딥 임팩트"" 경영학자 경고LG, 소사 '90만$'·히메네스 '80만$'에 재계약英 찰스 왕세자, 60년만에 자신 돌봐주던 보모 보더니…17세 연하남 사귀는 미나, 환상 바디라인 보니…""아직 죽지 않았어~대박!"""
디지털타임스,001460,/news/news_read.nhn?article_id=0002359887&office_id=029&mode=search&query=BYC&page=1,2016-08-30 09:18,"BYC 르송, `레오파드 레이스 란제리 세트` 출시","BYC의 패션 란제리 브랜드 르송은 '레오파드 레이스 란제리 세트'(사진)를 출시했다. 이 제품들은 레오파드와 레이스를 믹스 매치해 여성스러우면서 은은한 아름다움을 표현했다. 브라는 강렬한 레오파드 나염 베이스에 스칼럽이 큰 커팅레이스를 덧대 과감한 인상을 준다. 팬티는 앞판과 뒷판을 모두 레오파드 나염을 사용한 미니팬티로 허리상단에 커팅레이스를 붙였다. 제품은 보라색과 오렌지색 등 두 가지로 출시됐다. 가격은 브라 3만4000원, 팬티 1만7000원으로 전국 BYC 마트에서 구매할 수 있다."
머니S,001460,/news/news_read.nhn?article_id=0000264880&office_id=417&mode=search&query=BYC&page=1,2017-08-10 23:04,"BYC, &lsquo;8월의 크리스마스&rsquo; 이벤트 진행","BYC가 무더운 여름에 시원한 크리스마스의 추억을 되새길 수 있는 ‘8월의 크리스마스’ 이벤트를 진행한다고 10일 밝혔다. 본문 이미지 영역/사진=BYC 이번 이벤트는 BYC 공식 페이스북에 지난 크리스마스에 함께했던 연인, 친구, 가족 등을 태그하고 크리스마스의 추억을 댓글로 남기면 누구나 참여 할 수 있다. 추첨을 통해 선정된 당첨자에게는 BYC 기능성 냉감웨어 보디드라이와 발열내의 보디히트, BYC 한정판 에코백으로 구성된 3종세트(10명)와 영화 관람권 2매(10명)를 증정한다. 이번 행사는 오는 13일까지 진행되고 당첨자는 17일 공식 페이스북을 통해 발표된다. 이와 함께 BYC는 여름 바캉스를 떠나는 사람들을 위한 에코백 증정 프로모션도 마련했다. BYC 공식 모바일·온라인몰 ‘BYC E-Shop’에서 7만원 이상 구매한 고객에게 보디드라이 캐릭터 디자인이 돋보이는 에코백을 증정한다. 프로모션은 제품 소진 시 종료된다. BYC 관계자는 “이번 이벤트는 무더운 여름, 소중한 사람들과 추억을 공유하고 크리스마스와 같은 깜짝 선물을 전하고자 기획했다”며 “BYC가 마련한 풍성한 이벤트, 프로모션과 함께 즐겁고 시원한 여름 보내시길 바란다”고 말했다. 강인귀 기자 머니S 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.청소년 93%, 초·중학교 때 다이어트 입문…크롭탑, 반바지 입고 싶어노행하 ""연예인 되고 싶었던 이유, 친부모 찾으려…""[건강] 여름철 과도한 에어컨 사용, ""소아 비염 조심하세요""장문복 ""레드벨벳 슬기, 내가 봐도 닮아 깜짝 놀라""채동현 ""신민아, 실물보고 놀랐다… 진정한 '실물 깡패'"""
스포츠동아,001460,/news/news_read.nhn?article_id=0000566208&office_id=382&mode=search&query=BYC&page=1,2017-05-22 05:46,"BYC, &lsquo;제 1회 유아모델 콘테스트&rsquo; 열어","BYC가 6월20일까지 ‘제1회 유아모델 콘테스트’를 연다. 유아 모델을 통해 ‘라미’ 등 유·소아 브랜드의 사랑스럽고 포근한 이미지를 전하고자 마련했다. 1∼3세 유아가 응모 대상으로, BYC이숍 유아모델 콘테스트 게시판에 응모글을 올리면 된다. ‘라미 베이비상’ 수상자에게 상금 각 100만원과 BYC 모델 및 광고 이미지 촬영 기회가 주어진다. [스포츠동아]"
이데일리,001460,/news/news_read.nhn?article_id=0004102131&office_id=018&mode=search&query=BYC&page=1,2018-05-15 11:30,[포토]기능성 이지웨어 &lsquo;BYC 보디드라이&rsquo;,"[이데일리 신태현 기자] BYC가 15일 서울 종로구 세종문화회관에서 땀과 습기를 빠르게 흡수·발산해 사무실에서도 시원하게 입을 수 있는 기능성 이지웨어 ‘보디드라이’를 선보이고 있다. BYC는 오는 30일 까지 ‘BYC 보디드라이, 쿨 셰어링’ 행사를 연다. 인터넷을 통해 사연을 응모 받아, 추첨을 통해 보디드라이(10명), 피자(5명), 영화예매권(10명), 커피 기프티콘(30명)을 증정한다. 아울러 추첨에 선정된 회사 5 곳을 직접 방문해 보디드라이를 전달하는 이벤트도 진행한다."
세계일보,001460,/news/news_read.nhn?article_id=0003092836&office_id=022&mode=search&query=BYC&page=1,2016-09-02 03:00,[새로나왔어요] BYC &lsquo;애니멀즈 유아복 세트&rsquo;외,"BYC는 일교차가 큰 가을을 앞두고 면역력이 약한 아이들을 위해 ‘애니멀즈 유아복 세트’를 출시했다. 유아복 세트는 키토산 가공처리를 통해 항균력을 강화하고, 방취기능과 보습효과가 뛰어난 것이 특징이다. 각종 외부 오염으로부터 피부도 보호해준다. 2만4000원대.  코카콜라사의 스파클링 브랜드 ‘씨그램’이 천연 자몽향을 함유한 ‘씨그램 딜라이트’를 내놨다. 마지막까지 톡 쏘는 탄산이 상쾌함을 전달하고 상큼한 자몽향으로 깔끔한 뒷맛을 더하고 있다. 제로(0) 칼로리로 누구나 가볍게 즐길 수 있다. 1300원(350㎖). 해태제과는 지리산 하동 녹차로 만든 ‘베스트원 녹차’를 선보였다. 은은하고 부드러운 하동녹차와 함께 녹차 함유량을 0.5로 낮춘 것이 특징. 녹차 특유의 쌉싸름하고 떫은 맛에서 벗어나 대중화하기 위한 시도다. 뛰어난 감칠맛과 은은한 단맛이 다른 녹차보다 더욱 풍부하다. 6000원(600㎖). 글로벌 코스메틱 브랜드 키엘이 창립 165주년을 맞아 ‘165주년 헤리티지 컬렉션 한정판’을 출시한다. 울트라 훼이셜 크림, 슈퍼 스마트 크림, 칼렌듈라 꽃잎 토너, 수분 자외선 차단제, 투명 광채 에센스, 파워풀 주름 개선 에센스 등 총 6종으로, 피부 타입에 따라 컬렉션을 구성할 수 있다. ⓒ 세상을 보는 눈, 글로벌 미디어 세계일보 세계일보 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.친구 집 변기 부순 후... 충격으로 70kg 뺀 여성내 여자친구가 바람피고 있다는 7가지 증거""아버지, 오빠가 날 죽일 거다""…'명예살인' 직감한 딸'유상무 광고회사', 노예채용 논란에 ""그럼 꺼져""'1억 별풍선' 주고 BJ와 관계 맺은 남성의 결말"
연합뉴스,001460,/news/news_read.nhn?article_id=0008235500&office_id=001&mode=search&query=BYC&page=1,2016-03-07 11:44,"'슈퍼개미' 조문원씨, BYC 지분 5.26% 장내 매수",(서울=연합뉴스) 유현민 기자 = 조문원(59)씨가 지난 2일 속옷 브랜드 업체인 BYC의 주식 3만2천868주(5.26%)를 장내매수했다고 7일 공시했다. 취득단가는 36만5천865원이다. 로데오투자클럽 대표인 조 씨는 '압구정 교주'로 알려진 '슈퍼개미'다. 한편 BYC의 일부 소액주주들은 지난 4일 회사 측에 배당 확대 등을 요구하며 주주총회에서 표 대결을 선포한 바 있다.
