source,symbol,link,date,title,content
연합뉴스,138930,/news/news_read.nhn?article_id=0008984360&office_id=001&mode=search&query=BNK금융지주&page=1,2017-01-24 15:18,BNK금융지주 적십자사에 특별 성금,(부산=연합뉴스) BNK금융지주 성세환 회장(오른쪽)이 24일 대한적십자사 부산지사 김종렬 회장에게 특별 성금을 전달하고 있다. 2017.1.24 [BNK금융지주 제공=연합뉴스]
뉴시스,138930,/news/news_read.nhn?article_id=0008732907&office_id=003&mode=search&query=BNK금융지주&page=1,2018-07-30 16:26,"BNK금융지주 &quot;부산은행, BNK캐피탈에 1500억 자금 대여&quot;","【서울=뉴시스】하종민 기자 = BNK금융지주(138930)의 자회사 부산은행은 계열회사 BNK캐피탈에 운영자금 목적으로 1500억원의 자금 대여를 결정했다고 30일 공시했다. 대여금액은 자기자본 대비 3.37% 수준이며 대여일자는 오는 9월 29일부터 2019년 4월 30일 까지다. BNK금융지주 관계자는 ""이번 금전대여는 BNK캐피탈에 대한 기존 한도대출의 기한연장건""이라며 ""이율(%)은 변동금리로서, 시장기준금리+1.45%이며 이날 현재 금리수준에 비추어보면 3.4% 정도다""고 말했다."
머니투데이,138930,/news/news_read.nhn?article_id=0004076551&office_id=008&mode=search&query=BNK금융지주&page=1,2018-07-10 17:51,"BNK금융지주, 최대주주 롯데지주 외 7개사로 변경",[머니투데이 한민선 기자] BNK금융지주는 최대주주가 국민연금공단에서 롯데지주 외 7개사로 변경됐다고 10일 공시했다. 이는 국민연금공단지의 지분이 11.19%에서 10.71%로 감소한 데 따른 것이다.  롯데지주 외 7개사는 BNK금융지주 지분 11.14%를 소유하고 있다.
파이낸셜뉴스,138930,/news/news_read.nhn?article_id=0004066997&office_id=014&mode=search&query=BNK금융지주&page=1,2018-07-30 16:31,"[공시]BNK금융지주, 부산은행이 BNK캐피탈에 1500억 금전대여",BNK금융지주는 30일 자회사인 부산은행이 계열사인 BNK캐피탈에 1500억원을 금전대여를 결정했다고 공시했다. 이는 기존 한도대출의 기한 연장에 해당한다.
전자신문,138930,/news/news_read.nhn?article_id=0002721839&office_id=030&mode=search&query=BNK금융지주&page=1,2018-07-06 09:57,"[ET투자뉴스]BNK금융지주, &quot;더 큰 기대는 하반&hellip;&quot; 매수-미래에셋대우","미래에셋대우에서 6일 BNK금융지주(138930)에 대해 ""더 큰 기대는 하반기 이후 ""라며 투자의견을 '매수'로 제시하였고, 아울러 목표주가로는 12,000원을 내놓았다. 미래에셋대우 강혜승 애널리스트가 동종목에 대하여 이번에 제시한 '매수'의견은 미래에셋대우의 직전 매매의견에서 큰 변화없이 그대로 유지되는 것이고  올해 초반의 매매의견을 기준으로  볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 전체의견에 수렴하고 있어, 이번 의견은 시장의 평균적인 기대감이 객관적으로 표현된 것으로 분석되고 있다. 목표주가의 추이를 살펴보면 과거 상향조정되어오던 패턴이 한차례 정체구간을 보낸 후에 이번에 비교적 조정폭이 크게 줄어든 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 32.2%의 저평가 요인이 존재한다는 해석이 제시되고 있다."
한국경제,138930,/news/news_read.nhn?article_id=0003977073&office_id=015&mode=search&query=BNK금융지주&page=1,2018-07-10 23:05,[유가증권 기업공시] (10일) BNK금융지주 등,▲BNK금융지주=국민연금공단에서 롯데지주 외 7개사로 최대주주 변경. ▲STX엔진=국방과학연구소가 154억원 규모의 손해배상 청구 소송 제기. [
아시아경제,138930,/news/news_read.nhn?article_id=0004278172&office_id=277&mode=search&query=BNK금융지주&page=1,2018-07-16 17:56,[인사]BNK금융지주&middot;부산은행,◆BNK금융지주 &lt;경영진 선임&gt; △그룹CIB담당 상무 김성화  △리스크관리부장 노동구  △전략기획부 김봉규 △전략기획부 박도형 △시너지추진부 이종원  △IT기획부 강재영 ◆BNK부산은행  △호치민지점 윤현철  △프로세스혁신부 이찬국 △여신심사부 김수정  △국제금융부 김청호 △다대2동지점 장철훈 △마케팅전략부 신식 △만덕동지점 이봉수	△송정지점 김종서 △영선동지점 송태훈 △토곡지점 김경미  △금정지점 장재우 △남천동지점 이재희 △녹산공단지점 김태성 △대전영업부 김우현	△부전동지점 정우현 △신용평가부 정윤정 △여신감리부 김지민 △연산동지점 김학순	△자금증권부 김상진 △전포동지점 최우원 △하단동지점 김치종  △고객상담부 어태경 △구포3동지점 주지연	△김해어방지점 이정미 △냉정역지점 한일선 △다대포지점 장정훈 △부민동지점 함혜경 △사성서지점 강정현 △수안동지점 서유정 △수영민락역지점 정영숙 △시화공단지점 이화준 △양정동지점 이정희 △용호동지점 권기오 △전략기획부 유수련	△중앙동지점 이상준	△IT개발부 김도일 △WM사업부 엄경호  △영도동삼동지점 조정운  △감전동지점 우승일 △고객상담부 민은주 △고객상담부 정광례 △광안동지점 박은주 △구포지점 유아름 △내외동지점 신지수 △녹산중앙지점 조수현 △다대2동지점 주분아 △대구영업부 문대성 △마산지점 이미리 △메트로자이지점 하종인 △명륜동지점 유수정 △명지지점 유은주 △모라동지점 이영진 △몰운대지점 남수지 △반여동지점 김재현	△범내골지점 배연경 △부산시청지점 최은정 △사상지점 이혜지 △사직동지점 김주연 △사직동지점 김민지 △선수촌지점 권숙인 △센텀파크지점 이경민 △양정동지점 신지원 △언양지점 김서윤 △우암동지점 강주선 △울산영업부 김미숙 △울산영업부 여은숙 △울산호계지점 강민지	△장림동지점 최비송 △재송동지점 정아랑 △전략기획부 김경민 △정관지점 이한나 △포항지점 황인우 △해운대중동지점 윤효정 △화명동지점 김고운 △화명수정지점 최은희 △IT개발부 김동현 △WM사업부 박혜리
뉴시스,138930,/news/news_read.nhn?article_id=0008167833&office_id=003&mode=search&query=BNK금융지주&page=1,2017-09-08 18:00,"BNK금융지주 추천위, 회장 후보에 김지완 씨 추천","【부산=뉴시스】제갈수만 기자 = BNK금융지주 임원후보추천위원회는 김지완 후보를 위원 6명 전원 합의로 BNK금융지주 회장으로 추천하기로 최종 결정했다 8일 밝혔다. 추천위는 또 이사회에 박재경 후보자를 사내이사 및 지주 사장으로 추천할 것을 요청하였고, 이어 개최된 이사회에서 전원 찬성으로 결의했다. 추천위 통해 추천된 김지완 지주 회장 후보자와 박재경 지주 사장 후보자는 오는 27일 예정된 BNK금융지주 주주총회 및 이사회를 거쳐 최종 선임될 예정이다. 한편 BNK금융지주 노조는 추천위가 후보자로 선정한 김지완 후보에 대해 전형적인 '낙하산' 이라며 반대 입장을 표명했다."
뉴시스,138930,/news/news_read.nhn?article_id=0007694909&office_id=003&mode=search&query=BNK금융지주&page=1,2017-01-05 17:26,"BNK금융지주, 국민연금으로 최대주주 변경",【서울=뉴시스】김주아 기자 = BNK금융지주(138930)는 국민연금공단이 BNK금융지주 주식을 추가로 취득함에 따라 롯데제과 외 9개사(지분율 11.33%)에서 국민연금(12.40%)으로 최대주주가 변경됐다고 5일 공시했다.
전자신문,138930,/news/news_read.nhn?article_id=0002584038&office_id=030&mode=search&query=BNK금융지주&page=1,2017-02-10 15:15,"[ET투자뉴스]BNK금융지주, &quot;자산건전성과 대손비&hellip;&quot; 매수(유지)-대신증권","대신증권에서 10일 BNK금융지주(138930)에 대해 ""자산건전성과 대손비용 측면은 시장 우려보다 양호한 수준""라며 투자의견을 '매수(유지)'로 제시하였고, 아울러 목표주가로는 11,000원을 내놓았다. 대신증권 최정욱 애널리스트가 동종목에 대하여 이번에 제시한 '매수(유지)'의견은 대신증권의 직전 매매의견과 동일한 것이고 전년도말의 매매의견을 기준으로  볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 전체의견에 수렴하고 있어, 이번 의견은 시장의 평균적인 기대감이 객관적으로 표현된 것으로 분석되고 있다. 목표주가의 추이를 살펴보면 한동안 같은 수준을 유지하던 목표가가 최근 두차례 연속 낮아지고 있는데 이번에 조정된 폭이 이전보다는 줄어든 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 27.2%의 저평가 요인이 존재한다는 해석이 제시되고 있다."
뉴스1,138930,/news/news_read.nhn?article_id=0001893622&office_id=421&mode=search&query=BNK금융지주&page=1,2016-02-17 14:46,"BNK 금융지주 성세환 회장, 차기 회장 단독 후보 올라","성세환 BNK 금융그룹 회장.(BNK 제공)© News1 (부산ㆍ경남=뉴스1) 조아현 기자 = BNK 금융지주는 17일 오전 부산금융단지에서 열린 회장 후보 추천위원회(이하 회추위)에서 성세환 회장이 차기 BNK 금융지주 대표이사 회장 단독 후보에 추천됐다고 밝혔다.    성세환 회장이 지난 임기동안 보여준 안정적인 경영실적과 BNK 그룹의 숙원사업이었던 경남은행 계열사를 편입하고 자회사로 만들어 조직을 조기에 안정화시킨 경영능력이 높게 평가됐다.   현재 대내외적인 위기 상황을 극복하고 그룹의 중장기적인 경영계획을 성공적으로 달성하기 위해서는 경영 안정화가 우선적으로 필요하다는 판단에서 성 회장이 차기 회장 후보로 낙점된 것으로 알려졌다.   '회추위' 관계자는 ""회사의 최고경영자 승계 규정에 의거해 지난 2월 3일 1차 회추위를 열고 회장 후보군 가운데 성 회장을 단독 후보로 선정한 바 있다""면서 ""오늘 열린 2차 회추위에서는 성 회장에 대한 심층 면접과 자격 요건 검증을 실시해 오는 3월에 개최될 주주총회에 3년 임기 차기회장 후보로 추천할 것을 최종 결의했다""고 밝혔다.    다음 달 3일 열릴 이사회에서 성 회장 선임 건을 정기 주주총회 안건으로 상정하면 그는 같은 달 25일 열릴 예정인 정기 주주총회 결의를 거쳐 차기 회장으로 최종 선임된다.    한편 BNK 금융지주는 같은 날 그룹임원후보추천위원회도 개최하고 경남은행 차기 은행장 후보로 현 경남은행장인 손교덕 행장을 추천했다."
뉴시스,138930,/news/news_read.nhn?article_id=0007014213&office_id=003&mode=search&query=BNK금융지주&page=1,2016-01-29 13:39,"BNK금융지주, 5개 자회사 차기 대표이사 내정","【부산=뉴시스】제갈수만 기자 = BNK금융지주는 29일 그룹임원후보추천위원회를 열고 BNK투자증권·BNK캐피탈·BNK저축은행·BNK신용정보·BNK시스템 등 5개 자회사의 대표이사를 내정했다고 밝혔다. 사진 왼쪽부터 BNK투자증권 대표이사 내정자 안효준, BNK캐피탈 김일수, BNK저축은행 김승모, BNK신용정보 성명환, BNK시스템 이영우 씨. 2016.01.29. (사진=BNK금융지주 제공)"
전자신문,138930,/news/news_read.nhn?article_id=0002583989&office_id=030&mode=search&query=BNK금융지주&page=1,2017-02-10 14:27,"[ET투자뉴스]BNK금융지주, &quot;우려감 해소와 안정&hellip;&quot; 매수-메리츠종금증권","메리츠종금증권에서 10일 BNK금융지주(138930)에 대해 ""우려감 해소와 안정된 실적을 바탕으로 점진적인 주가 상승 기대""라며 투자의견을 '매수'로 제시하였다. 아울러 12개월 목표주가를 11,500원으로 내놓았다. 메리츠종금증권 은경완 애널리스트가 동종목에 대하여 이번에 제시한 '매수'의견은 메리츠종금증권의 직전 매매의견과 동일한 것이고 전년도말의 매매의견을 기준으로  볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 전체의견에 수렴하고 있어, 이번 의견은 시장의 평균적인 기대감이 객관적으로 표현된 것으로 분석되고 있다. 한편 12개월 목표주가로 제시한 11,500원은 직전에 발표된 목표가와 대비해서 큰 변화는 없고, 목표주가의 추이를 살펴보면 최근 두차례 연속해서 같은 수준을 유지하고 있는 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 32.9%의 저평가 요인이 존재한다는 해석이 제시되고 있다."
전자신문,138930,/news/news_read.nhn?article_id=0002583081&office_id=030&mode=search&query=BNK금융지주&page=1,2017-02-08 15:03,"[ET투자뉴스]BNK금융지주, &quot;본격적인 저평가 해&hellip;&quot; 매수(신규)-미래에셋대우","미래에셋대우에서 8일 BNK금융지주(138930)에 대해 ""본격적인 저평가 해소에는 충당금 비용 안정화가 필수 요건""라며 투자의견을 '매수(신규)'로 제시하였다. 아울러 12개월 목표주가를 12,000원으로 내놓았다. 미래에셋대우 강혜승 애널리스트가 동종목에 대하여 이번에 제시한 '매수(신규)'의견은 미래에셋대우의 직전 매매의견에서 큰 변화없이 그대로 유지되는 것이고  전년도말의 매매의견을 기준으로  볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 대체적으로 평균치에 해당하는 수준으로, 이번 의견은 동종목에 대한 전체적인 흐름에서 크게 벗어나지 않은 것으로 분석되고 있다. 한편 12개월 목표주가로 제시한 12,000원은 직전에 발표된 목표가 13,600원 대비 -11.8% 하향조정 된 것이고, 목표주가의 추이를 살펴보면 한동안 정체구간을 보낸 후 이번에 목표가가 하향조정된 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 40.4%의 추가상승여력이 있다는 해석이 제시되고 있다."
전자신문,138930,/news/news_read.nhn?article_id=0002583768&office_id=030&mode=search&query=BNK금융지주&page=1,2017-02-10 09:12,"[ET투자뉴스]BNK금융지주, &quot;개선 추이는 분명하&hellip;&quot; HOLD(유지)-동부증권","동부증권에서 10일 BNK금융지주(138930)에 대해 ""개선 추이는 분명하지만 지켜볼 필요 있다""라며 투자의견을 'HOLD(유지)'로 제시하였고, 아울러 목표주가로는 10,200원을 내놓았다. 동부증권 이병건 애널리스트가 동종목에 대하여 이번에 제시한 'HOLD(유지)'의견은 동부증권의 직전 매매의견과 동일한 것이고 전년도말의 매매의견을 기준으로  볼때도 역시 '중립'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 전체의견을 소폭 하회하는 수준으로 평가되는데, 이는 동종목에 대한 기대감을 다소 약하게 표현한 것으로 분석되고 있다. 목표주가의 추이를 살펴보면 최근 장기간 목표가가 같은 수준에 머물고 있는 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 17.9%의 저평가 요인이 존재한다는 해석이 제시되고 있다."
머니투데이,138930,/news/news_read.nhn?article_id=0004078893&office_id=008&mode=search&query=BNK금융지주&page=1,2018-07-16 17:33,[인사]BNK금융지주&middot;BNK부산은행,[머니투데이 이학렬 기자] ◆BNK금융지주  △그룹CIB담당 상무 김성화(이상 1명)  △리스크관리부장 노동구(이상 1명)  △전략기획부 김봉규 △전략기획부 박도형 △시너지추진부 이종원(이상 3명)  △IT기획부 강재영(이상 1명) ◆BNK부산은행  △호치민지점 윤현철(이상 1명)  △프로세스혁신부 이찬국 △여신심사부 김수정(이상 2명)  △국제금융부 김청호 △다대2동지점 장철훈 △마케팅전략부 신식 △만덕동지점 이봉수	△송정지점 김종서 △영선동지점 송태훈 △토곡지점 김경미(이상 7명)  △금정지점 장재우 △남천동지점 이재희 △녹산공단지점 김태성 △대전영업부 김우현	△부전동지점 정우현 △신용평가부 정윤정 △여신감리부 김지민 △연산동지점 김학순	△자금증권부 김상진 △전포동지점 최우원 △하단동지점 김치종(이상 11명)  △고객상담부 어태경 △구포3동지점 주지연	△김해어방지점 이정미 △냉정역지점 한일선	△다대포지점 장정훈	△부민동지점 함혜경 △사성서지점 강정현	△수안동지점 서유정	△수영민락역지점 정영숙 △시화공단지점 이화준 △양정동지점 이정희 △용호동지점 권기오 △전략기획부 유수련	△중앙동지점 이상준	△IT개발부 김도일 △WM사업부 엄경호(이상 16명)  △영도동삼동지점 조정운(이상 1명)  △감전동지점 우승일	△고객상담부 민은주	△고객상담부 정광례 △광안동지점 박은주	△구포지점 유아름 △내외동지점 신지수 △녹산중앙지점 조수현 △다대2동지점 주분아	△대구영업부 문대성 △마산지점 이미리 △메트로자이지점 하종인 △명륜동지점 유수정 △명지지점 유은주 △모라동지점 이영진 △몰운대지점 남수지 △반여동지점 김재현	△범내골지점 배연경 △부산시청지점 최은정 △사상지점 이혜지 △사직동지점 김주연 △사직동지점 김민지 △선수촌지점 권숙인 △센텀파크지점 이경민	△양정동지점 신지원 △언양지점 김서윤 △우암동지점 강주선 △울산영업부 김미숙 △울산영업부 여은숙	△울산호계지점 강민지	△장림동지점 최비송 △재송동지점 정아랑 △전략기획부 김경민 △정관지점 이한나 △포항지점 황인우 △해운대중동지점 윤효정	△화명동지점 김고운 △화명수정지점 최은희	△IT개발부 김동현 △WM사업부 박혜리(이상 39명)
서울경제,138930,/news/news_read.nhn?article_id=0002951510&office_id=011&mode=search&query=BNK금융지주&page=1,2017-01-05 17:27,"BNK금융지주, 국민연금으로 최대주주 변경","BNK금융지주(138930)의 최대주주가 롯데제과에서 국민연금으로 바뀌었다. 5일 공시에 따르면 국민연금은 최근 BNK금융지주의 지분비율을 11.4%(4,040만5,803주)로 늘리면서 최대주주로 올라서게 됐다. 이전 최대주주는 롯데제과·롯데쇼핑 등 롯데 관계사 9개사(총 11.33%)였다."
파이낸셜뉴스,138930,/news/news_read.nhn?article_id=0003595021&office_id=014&mode=search&query=BNK금융지주&page=1,2016-02-04 08:34,"BNK금융지주, 수익성 대비 여전히 저평가 상태... 투자의견 '매수' - KB투...","KB투자증권은 4일 BNK금융지주에 대해 ""수익성 대비 여전히 저평가된 상태""라면서 투자의견 '매수'와 목표주가 1만4000원을 그대로 유지했다. BNK금융지주의 4·4분기 순이익은 180억원으로 전년대비 96.3% 줄어들며 시장 컨센서스를 밑돌았다. 영업이익도 439억원에 그쳐 전년 동기 대비 91.5% 감소했다. KB투자증권 유승창 연구원은 ""BNK금융지주의 4·4분기 핵심영업이익은 5728억원으로 전년 동기 대비 10.6% 늘었다""면서 ""한일월드 관련 손실 173억원, 한국특수형강 법정관리에 따른 대손충당금 490억원, 희망퇴직 관련 비용 306억원 등이 실적 부진의 주된 원인""이라고 설명했다. 경남은행의 수익성 개선세는 지속될 전망이다. 유 연구원은 ""시장금리가 내렸지만 경남은행의 지난해 연간 순이자마진은 2.02% 증가, 수익성 정상화가 나타나면서 타행과 차별화된 흐름이 나타나고 있다""고 판단했다. 업종 내 수익성 대비 주가 매력도도 가장 높다. 유 연구원은 ""BNK금융지주는 업종 내 최고 수준의 수익성을 기록할 전망인데 보통주자본비율 규제 완화에 따른 추가증자가능성도 있어 저평가됐다""고 말했다 .BNK금융지주의 주가는 연초 이후 3.9% 상승하면서 코스피지수를 7.5%포인트 상회하는 양호한 흐름을 보이고 있다."
전자신문,138930,/news/news_read.nhn?article_id=0002639984&office_id=030&mode=search&query=BNK금융지주&page=1,2017-09-11 08:33,"[ET투자뉴스]BNK금융지주, &quot;후임 회장 선임에 &hellip;&quot; 매수(유지)-대신증권","대신증권에서 11일 BNK금융지주(138930)에 대해 ""후임 회장 선임에 따른 경영공백 해소에 주목""라며 투자의견을 '매수(유지)'로 제시하였다. 아울러 6개월 목표주가를 14,000원으로 내놓았다. 대신증권 최정욱 애널리스트가 동종목에 대하여 이번에 제시한 '매수(유지)'의견은 대신증권의 직전 매매의견을 그대로 유지하는 것이고 올해 초반의 매매의견을 기준으로  볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 대체적으로 평균치에 해당하는 수준으로, 이번 의견은 동종목에 대한 전체적인 흐름에서 크게 벗어나지 않은 것으로 분석되고 있다. 한편 6개월 목표주가로 제시한 14,000원은 직전에 발표된 목표가와 대비해서 큰 변화는 없고, 목표주가의 추이를 살펴보면 과거 상향조정되어오던 패턴이 최근 두차례 연속 같은 수준에 머물고 있는 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 46%의 추가상승여력이 있다는 해석이 제시되고 있다."
머니투데이,138930,/news/news_read.nhn?article_id=0003631728&office_id=008&mode=search&query=BNK금융지주&page=1,2016-02-17 14:26,"BNK금융지주, 성세환 현 회장 차기 후보로 단독 추천",[머니투데이 홍재의 기자] 성세환 BNK금융지주 회장/사진제공=BNK금융지주 BNK금융지주는 17일 부산은행 본점에서 열린 회장후보추천위원회(이하 회추위)에서 성세환 회장이 차기 BNK금융지주 대표이사 회장 단독 후보로 추천됐다고 밝혔다. 회추위는 성세환 회장이 지난 임기동안 안정적인 경영실적을 시현하고 경남은행 계열사 편입과 완전 자회사화 및 조기 조직 안정화 등 탁월한 경영능력을 보였다고 평가했다. 안정적인 지배구조 하에서 조직 전체를 아우르는 탁월한 리더십이 필요하다는 판단에서 성 회장을 차기 회장 후보로 낙점했다. 다음 달 3일 열릴 이사회에서 성 회장 선임건을 정기주주총회 안건으로 상정하면 같은 달 25일 열릴 예정인 정기주주총회 결의를 거쳐 차기 회장으로 최종 선임된다. BNK금융지주는 같은 날 그룹임원후보추천위원회(이하 임추위)도 개최해 경남은행 차기 은행장 후보로 현 경남은행장인 손교덕 행장을 추천했다. 손 행장은 경남은행을 1년간 더 이끌게 된다. 손 행장은 경남은행이 BNK금융의 계열사로 편입되는 과정에서 조직을 잘 추스리고 이후 목표한 경영실적을 초과 달성하는 등 지난 2년간의 조직 관리 및 경영활동에 대해 높은 평가를 받았다. 은행 이사회와 3월 주주총회를 거쳐 연임이 최종 확정될 예정이다. textlinktopstart textlinktopend textlinkstart
파이낸셜뉴스,138930,/news/news_read.nhn?article_id=0003582775&office_id=014&mode=search&query=BNK금융지주&page=1,2016-01-18 08:14,"BNK금융지주, 경기대응완충자본비율 완화 결정시 주가 상승 기대-교보證","교보증권은 18일 BNK금융지주에 대해 ""올해 순이익이 10.5% 증가할 것으로 예상되는 가운데 경기대응완충자본비율 완화에 따른 주가 상승이 기대된다""며 투자의견 '매수 유지' 및 목표주가 '1만9000원 유지'를 제시했다. 교보증권 황석규 연구원은 ""지난해 4·4분기 BNK금융지주의 순이익은 전년동기 대비 93.1% 하락한 339억원으로 시장컨센서스를 49.7%포인트 하회할 것""이라고 말했다. 황 연구원은 ""이는 한진중공업 자율협약에 따른 충당금 영향과 120명 가량의 은행직원 명퇴비용 250억원, 한일월드 기타부문 손실 170억원, 2016년 대비 연말 보수적 충당금 적립 등에 따라 순이익은 부진할 전망""이라고 분석했다. 이와 함께 연말 계절적 비용발생도 많았다는 게 황 연구원의 판단이다. 황 연구원은 ""다만 NIM(순이자마진)이 부산은행은 보합, 경남은행은 6bp 상승하면서, 대출자산 성장 1%와 함께 이자이익 증가에 기여했다""고 말하며, ""특히 올해 순이익은 5500억원을 거둬들일 것""이라고 관측했다. 2015년 대규모 일회성비용(세화, 포스코플랜텍 충당금, 한일월드 손실 등)의 기저효과와 4bp 내외의 NIM 상승, 6%의 대출자산 성장 등에 힙입어 이자이익은 증가할 것이라는 게 황 연구원의 전망이다. 이와 더불어 명예퇴직 규모도 지난해 보다 많이 발생하지 않을 것으로 예상된다. 한편 BNK금융지주는 증자를 통해 4725억원을 신규조달 했다. 이에 따라 70bp의 자본비율 상승이 예상된다. 황 연구원은 ""당초 6000~7000억원대의 조달을 기대했으나, 주가가 증자 발표 이후 35%까지 하락했기 때문""이라며 ""이는 갑작스런 증자에 따른 시장의 매물급증과 자본비율 관련 추후 보수적인 경기대응완충자본(2019년까지 2.5% 추가) 적용시 추가증자를 해야 하지 않는가에 대한 불확실성이 복합적으로 작용한데 기인한다""고 설명했다. 아울러 연초 중국발 금융시장 불안이 확대된 점도 하락세를 이어간 요인으로 판단했다."
