source,symbol,link,date,title,content
이데일리,006840,/news/news_read.nhn?article_id=0004103875&office_id=018&mode=search&query=AK홀딩스&page=1,2018-05-17 08:51,"AK홀딩스, 1Q 실적 추정치 부합&hellip;목표가&darr;-신한","[이데일리 윤필호 기자] 신한금융투자는 17일 AK홀딩스(006840)에 대해 1분기 실적이 추정치에 부합했으며 항공운송과 생활용품 부문의 실적이 성장을 견인했다고 판단했다. 투자의견은 매수(Buy)를 유지했고 목표주가는 실적 추정치 변경을 반영해 기존 10만원에서 9만4000원으로 하향조정했다. 박광래 신한금융투자 연구원은 “1분기 실적은 매출액 9166억원, 영업이익 975억원, 지배주주순이익 380억원으로 추정치에 부합했다”면서 “항공운송(제주항공)과 생활용품(애경산업)의 실적이 성장을 견인했다. 두 사업부문은 영업이익이 전년 동기대비 각각 46.1%, 21.8% 증가했다”고 밝혔다. 2분기 실적으로는 매출액 9158억원, 영업이익 587억원을 각각 전망했다. 박 연구원은 “2분기에도 항공과 생활용품의 실적이 돋보이겠다”면서 “항공 부문은 매출액 2888억원과 영업이익 190억원을, 생활용품 부문은 매출액 1599억원, 영업이익 114억원을 기록할 전망이다”고 설명했다. 그는 “3월에 상장한 애경산업은 상장을 통해 마련한 자금을 중국 시장에 투자해 실적 레벨업이 예상된다”며 “기존 중국 시장에 대한 투자가 전혀 이뤄지지 않은 상황에서도 호실적을 기록한 만큼, 중국 시장에서의 성공이 더욱 더 기대된다”고 했다."
머니투데이,006840,/news/news_read.nhn?article_id=0003783371&office_id=008&mode=search&query=AK홀딩스&page=1,2016-12-02 17:35,AK홀딩스 자회사 AK켐텍 세무조사 추징금 124억원 부과,[머니투데이 최우영 기자] AK홀딩스는 자회사 AK켐텍이 서울지방국세청의 세무조사 결과에 따라 124억원의 추징금을 부과 받았다고 2일 공시했다. textlinktopstart textlinktopend textlinkstart
전자신문,006840,/news/news_read.nhn?article_id=0002708995&office_id=030&mode=search&query=AK홀딩스&page=1,2018-05-17 08:59,"[ET투자뉴스]AK홀딩스, &quot;꾸준한 성장이 미덕&hellip;&quot; 매수(유지)-신한금융투자","신한금융투자에서 17일 AK홀딩스(006840)에 대해 ""꾸준한 성장이 미덕""라며 투자의견을 '매수(유지)'로 제시하였고, 아울러 목표주가로는 94,000원을 내놓았다. 신한금융투자 박광래, 조용민 애널리스트가 동종목에 대하여 이번에 제시한 '매수(유지)'의견은 신한금융투자의 직전 매매의견에서 큰 변화없이 그대로 유지되는 것이고  올해 초반의 매매의견을 기준으로  볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 전체의견에 수렴하고 있어, 이번 의견은 시장의 평균적인 기대감이 객관적으로 표현된 것으로 분석되고 있다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 22.1%의 저평가 요인이 존재한다는 해석이 제시되고 있다."
연합뉴스,006840,/news/news_read.nhn?article_id=0008864409&office_id=001&mode=search&query=AK홀딩스&page=1,2016-12-02 17:35,AK홀딩스 &quot;국세청이 자회사에 추징금 124억원 부과&quot;,"(서울=연합뉴스) 고상민 기자 = AK홀딩스는 자회사인 에이케이켐텍이 국세청으로부터 124억원의 추징금을 부과받았다고 2일 공시했다. 회사 측은 ""부과금액은 세무조사 결과 통지된 납세고지서 상 과세금액의 합계""라며 ""관련 내용을 검토한 후 이의가 있으면 불복청구나 이의신청 등 대응할 예정""이라고 말했다."
한국경제,006840,/news/news_read.nhn?article_id=0003872901&office_id=015&mode=search&query=AK홀딩스&page=1,2018-01-01 18:59,흐뭇한 AK홀딩스 &quot;자식농사 풍년 기대&quot;,"3개 자회사 작년 사상 최대 실적애경산업 상장 추진도 호재 [ 최만수 기자  ] 애경그룹의 지주회사 AK홀딩스가 자회사들의 실적 호조에 힘입어 상승세를 타고 있다. 올해 그룹 내 최고 ‘알짜회사’인 애경산업의 기업공개(IPO)가 예정돼 있는 점도 기업가치를 끌어올릴 호재로 꼽힌다. AK홀딩스는 지난달 28일 600원(0.88%) 오른 6만8500원에 마감했다. 전날(3.82% 상승)에 이어 이틀 연속 올랐다. 제주항공 애경유화 애경산업 등 핵심 자회사 3사가 모두 작년 사상 최대 실적을 거뒀을 것이라는 관측이 주가를 밀어 올렸다. AK홀딩스는 2012년 9월 애경유화에서 인적 분할된 지주사다. 제주항공 지분 56.36%, 애경유화 지분 44.49%, 애경산업 지분 48.27%를 보유하고 있다. 이들 3개 회사의 합산 지배순익 기여도는 80%가 넘는다. 최남곤 유안타증권 연구원은 “제주항공과 애경유화의 올해 합산 영업이익은 2300억원으로 작년보다 28.9% 늘어날 전망”이라고 말했다. 이어 “AK홀딩스 주가는 제주항공의 주가 흐름과 연동하는 경향이 있지만 애경유화 등 화학 계열사의 선전이 일회성에 그치지 않을 것으로 보이기 때문에 주가가 반등할 가능성이 높다”고 덧붙였다. 증권가는 올해 IPO 대어(大魚)로 꼽히는 애경산업의 상장에 주목하고 있다. 애경산업은 유가증권시장에 상장하기 위해 작년 11월 한국거래소에 상장예비심사를 청구했다. 시장에서 예상하는 애경산업의 몸값은 최대 1조원이다. 지주사 AK홀딩스의 현재 시가총액 9075억원을 웃돈다. 오진원 하나금융투자 연구원은 “화장품 사업이 고속 성장하면서 애경산업의 작년 순이익은 316억원으로 전년 대비 46.9% 늘었을 것으로 추정된다”며 “애경산업의 상장으로 AK홀딩스 주가도 재평가될 것”이라고 말했다. 목표주가는 9만3000원으로 제시했다."
서울경제,006840,/news/news_read.nhn?article_id=0002871498&office_id=011&mode=search&query=AK홀딩스&page=1,2016-08-12 16:29,"AK홀딩스, 자회사 애경화학 주당 8,000원 현금배당 결정","AK홀딩스(006840)는 12일 자회사 애경화학이 주당 8,000원의 현금배당을 결정했다고 공시했다. 배당금 총액은 43억3,600만원이다."
매일경제,006840,/news/news_read.nhn?article_id=0003640013&office_id=009&mode=search&query=AK홀딩스&page=1,2015-12-09 17:30,[유가증권시장 공시] AK홀딩스 / 효성 / 엔씨소프트 등,"◇AK홀딩스〓종속회사인 평택역사 900억원 유상증자. ◇효성〓조현준 조현상 각각 8000주씩 장내 매수. ◇엔씨소프트〓자사주 68만주 취득 결정. ◇한솔케미칼〓최대주주 KB자산운용 1만3845주 장내매수. ◇광희리츠〓박광준 대표, 서울중앙지법에서 열린 1심에서 배임혐의로 유죄 판결. r_start // r_end // [ⓒ 매일경제 & mk.co.kr, 무단전재 및 재배포 금지] 매일경제 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.차지연, 무릎 꿇은 자세로 두 다리 벌린 채…""그곳에 시선집중 '男心 덜컹'""차지연, 빛나는 시스루 의상에 드러난 육감적인 몸매이런 게 인연? 박한길 ""부산 여행갈 계획이었는데..""경매 나온 '10m' 거대 불화, 150억 최고가 기록 새로 세울까주다영, '하의실종한 채 도발적 포즈' 중요부위가…""내 눈을 믿을 수 없어!"""
이데일리,006840,/news/news_read.nhn?article_id=0003691118&office_id=018&mode=search&query=AK홀딩스&page=1,2016-12-02 17:42,"AK홀딩스, 자회사(에이케이켐텍) 124억 추징금 부과",[이데일리 김진우 기자] AK홀딩스(006840)는 자회사인 에이케이켐텍이 서울지방국세청으로부터 세무조사를 받아 124억원 추징금을 부과받았다고 2일 공시했다.
뉴시스,006840,/news/news_read.nhn?article_id=0007406076&office_id=003&mode=search&query=AK홀딩스&page=1,2016-08-12 16:26,"AK홀딩스, &quot;애경화학 주당 8000원 현금배당 결정&quot;",【서울=뉴시스】김주아 기자 = AK홀딩스는 자회사 애경화학이 보통주 1주당 8000원의 중간배당을 결정했다고 12일 공시했다. 배당 기준일은 지난 6월30일이다. 배당금총액은 43억3600만원이다.
이데일리,006840,/news/news_read.nhn?article_id=0003420301&office_id=018&mode=search&query=AK홀딩스&page=1,2015-12-09 16:31,"AK홀딩스 종속회사 평택역사, 900억원 규모 유상증자","[이데일리 김태현 기자] AK홀딩스(006840)는 종속회사인 평택역사가 운영자금 마련을 위해 900억원 규모의 주주배정 방식 유상증자를 실시한다고 9일 공시했다. 이에 따라 1800만주의 신주를 주당 5000원에 발행하며, 1주당 신주 배정 주식수는 2.4168733이다. 평택역사는 유상증자를 통해 조달한 자금을 부채 상환 등에 사용할 예정이다."
뉴시스,006840,/news/news_read.nhn?article_id=0007427495&office_id=003&mode=search&query=AK홀딩스&page=1,2016-08-24 08:48,"현대증권 &quot;AK홀딩스, 3분기 사상 최대 실적 기대&quot;","【서울=뉴시스】김경원 기자 = 현대증권은 24일 AK홀딩스(006840)가 3분기에 사상 최대 실적이 예상된다며 목표주가 11만원을 제시했다. 투자의견은 '매수'를 유지했다. 전용기 현대증권 연구원은 ""제주항공, 애경산업, 애경유화, 에이케이켐텍은 전년대비 양호한 이익성장이 이어지고 있다""며 ""AK홀딩스의 3분기 연결매출은 7080억원, 연결영업이익 650억원으로 사상최대 실적이 기대된다""고 설명했다. 전 연구원은 ""올해 예상 연결 영업이익 2087억 중 제주항공 30%, 애경유화 30%, 애경산업 22%,에이케이켐텍 8%비중으로 구성될 것""이라고 전망했다. 그는 ""백화점 부문은 전자상거래 부문의 비중 증가로 2분기 영업이익이 흑자전환됐고, 금융비용 감소로 애경평택역사의 실적도 개선되고 있다""며 ""최근 인천국제공항공사의 자유무역지역 내 공항물류단지 사업시행자로 선정돼 수익성 개선에 기여가 가능하다""고 강조했다. 그는 ""AK바이오팜은 바이오 원료의약품 제조사로 고순도 오메가3 지방산을 개발해 판매 중이고 애경유화와 일본 마루하니치식품사가 각각 40%씩 보유하고 있다""며 ""AK홀딩스의 히든 밸류에도 주목할 필요가 있다""고 덧붙였다."
연합뉴스,006840,/news/news_read.nhn?article_id=0009774360&office_id=001&mode=search&query=AK홀딩스&page=1,2017-12-27 08:31,"하나금투 &quot;AK홀딩스, 주력 자회사 순항 지속&quot;","(서울=연합뉴스) 유현민 기자 = 하나금융투자는 AK홀딩스의 주력 자회사들이 순항을 지속하고 있다며 투자의견 '매수'와 목표주가 9만3천원을 유지했다.    오진원 연구원은 ""올해 3분기 누적 지배 순익은 899억원으로 작년 동기보다 37.2% 증가했다""면서 ""주력 자회사인 제주항공, 애경유화, 애경산업 3사 모두 3분기 누적 기준 순익이 20% 이상 증가했다""고 설명했다. 오 연구원은 ""제주항공은 4분기에도 외형 성장세와 수익성 호조가 기대된다""며 ""애경유화는 지난 3분기 경상 기준 사상 최대 분기 영업이익을 기록했다""고 분석했다. 그는 ""내년 상장 추진을 준비 중인 애경산업은 화장품 중심으로 매출 고속 성장을 이어갔으며 3분기 누적 순익은 329억원으로 작년보다 21.2% 증가했다""고 말했다. 오 연구원은 ""내년 애경산업의 상장 추진으로 재평가가 예상된다""면서 ""내년에는 애경유화와 제주항공이 사상 최대 영업이익일 동반 경신할 전망""이라고 덧붙였다."
전자신문,006840,/news/news_read.nhn?article_id=0002552512&office_id=030&mode=search&query=AK홀딩스&page=1,2016-11-21 08:39,"[로봇뉴스]AK홀딩스, &quot;더 높아진 지속 성&hellip;&quot; 매수(유지)-현대증권","현대증권에서 21일 AK홀딩스(006840)에 대해 ""더 높아진 지속 성장 가능성""라며 투자의견을 '매수(유지)'로 제시하였고, 아울러 목표주가로는 110,000원을 내놓았다. 현대증권 전용기, 김다은 애널리스트가 동종목에 대하여 이번에 제시한 '매수(유지)'의견은 현대증권의 직전 매매의견을 그대로 유지하는 것이고 올해 초반의 매매의견을 기준으로  볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 전체의견에 수렴하고 있어, 이번 의견은 시장의 평균적인 기대감이 객관적으로 표현된 것으로 분석되고 있다. 목표주가의 추이를 살펴보면 과거 상향조정되어오던 패턴이 최근 두차례 연속 같은 수준에 머물고 있는 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 83.6%의 저평가 요인이 존재한다는 해석이 제시되고 있다."
전자신문,006840,/news/news_read.nhn?article_id=0002656058&office_id=030&mode=search&query=AK홀딩스&page=1,2017-11-09 15:16,[ET투자뉴스][AK홀딩스 지분 변동] 채형석 외 8명 64.89% 보유,"AK홀딩스(006840)는 09일 최대주주 채형석을  비롯한 특별관계자의 보유주식이 104주 증가하여 지분율은 64.89%로 상승했다. 이번 보고 사유는 특별관계자의보유주식수변동(장내매수)특별관계자의보유주식등에대한계약변경(조기상환및추가담보제공)로  알려졌다.   최대주주와 특수관계자의 지분 변동은 주가에 영향을 주는 요인이다. 특히 보유비율을 지속적으로 늘리거나 줄일 경우, 해당종목 투자시 유의할 필요가 있다.  다음은 AK홀딩스의 지분 변동 내역과 보유 내역이다."
전자신문,006840,/news/news_read.nhn?article_id=0002543254&office_id=030&mode=search&query=AK홀딩스&page=1,2016-10-31 09:48,"[@기업분석리포트]AK홀딩스, &quot;사상 최대 분기 실&hellip;&quot; 매수-하나금융투자","하나금융투자에서 31일 AK홀딩스(006840)에 대해 ""사상 최대 분기 실적 예상. 안전마진이 확보된 현 주가""라며 투자의견을 '매수'로 제시하였다. 아울러 12개월 목표주가를 87,000원으로 내놓았다. 하나금융투자 오진원, 임수연 애널리스트가 동종목에 대하여 이번에 제시한 '매수'의견은 하나금융투자의 직전 매매의견과 동일한 것이고 올해 초반의 시장컨센서스와 비교해 볼때도 역시 '매수'의견이 계속 유지되고 있는 상태이다. 그리고 최근 분기내 발표된 전체 증권사 리포트의 컨센서스와 비교를 해볼 경우에 오늘 발표된 투자의견은 대체적으로 평균치에 해당하는 수준으로, 이번 의견은 동종목에 대한 전체적인 흐름에서 크게 벗어나지 않은 것으로 분석되고 있다. 한편 12개월 목표주가로 제시한 87,000원은 직전에 발표된 목표가와 대비해서 큰 변화는 없고, 목표주가의 추이를 살펴보면 이번에 다시 목표가가 같은 수준을 유지하면서 최근 흐름은 목표가의 계단식 상승이 진행되는 모습이다. 또한 전일 종가 기준으로 볼때 동종목의 현주가는 이번에 제시된 목표가 대비 43.6%의 추가상승여력이 있다는 해석이 제시되고 있다."
머니S,006840,/news/news_read.nhn?article_id=0000277604&office_id=417&mode=search&query=AK홀딩스&page=1,2017-11-09 05:58,[머니S토리] AK홀딩스 주식 사들이는 '애경 안방마님',"장영신 애경그룹 회장의 맏며느리이자 채형석 총괄부회장의 부인인 홍미경 AK플라자 문화아카데미 고문이 그룹 지주회사인 AK홀딩스 주식을 수년째 매입 중이다. 홍 고문이 AK홀딩스 지분을 매입하기 시작한 것은 2013년 10월 말부터다. 이후 AK홀딩스 주가가 떨어지는 시점마다 저가매수 방식으로 ‘적립식 매입’을 꾸준히 해왔다. ‘보이지 않는 손’처럼 조용히 장바구니에 주식을 담아 경영 내조에 나서는 모습이다. 본문 이미지 영역 최근에도 100여주를 사들였다. 예술사업에 집중하며 경영 일선에는 모습을 드러내지 않는 홍 고문이 지배구조 핵심기업 주식을 꼬박꼬박 사들이는 배경에 시장의 관심이 쏠린다. ◆자회사 3총사 성장 가능성에 투자?AK홀딩스는 지난달 30일 금융감독원 전자공시시스템을 통해 홍미경 고문이 104주를 추가로 장내 매수했다고 공시했다. 이에 따라 홍 고문의 AK홀딩스 보유주식은 9376주에서 9480주로 늘었다. 2013년 10월 전까지만 해도 홍 고문은 AK홀딩스 주식을 한주도 갖고 있지 않았다. 그러다 2013년 말 처음으로 지주회사 주요 주주명부에 이름을 올렸다. 이후 매달 AK홀딩스 주식을 수백주씩 잇따라 사들이며 지분율을 0.07%까지 끌어올렸다. 2013년 말 3만원 후반~4만원 초반대였던 주가는 현재 7만원 가까이 올랐다. 홍 고문의 AK홀딩스 주식쇼핑에 대한 해석은 분분하다. 우선 회사 가치에 비해 현 주가가 낮다는 판단 아래 시세 차익을 노린 매수라는 해석이 주를 이룬다. 앞으로 자회사들의 실적이 지속 성장할 것으로 보여서다. AK홀딩스의 자회사인 애경산업, 제주항공, 애경유화를 비롯해 베트남법인을 포함한 AK켐텍이 기대치 이상의 실적을 기록 중이다.특히 애경그룹의 모기업 애경산업은 내년 중 기업공개(IPO)를 할 전망이다. 당초 올해 상장할 계획이었으나 ‘옥시’ 가습기 살균제 사태로 유사상품을 파는 애경산업에 불똥이 튀면서  시일이 차츰 미뤄졌다. 하지만 올해 애경산업 ‘가습기메이트’ 제품에 대한 법적책임 문제가 마무리 단계를 밟으면서 상장을 위한 사전 준비작업에 한창인 것으로 전해졌다. 주주총회를 거쳐 이르면 내년 초 상장예비심사를 청구할 가능성이 점쳐진다. IPO의 경우 오너일가가 기업의 내부사정에 대해 일반투자자보다 훨씬 빠르고 정확하게 파악할 수 있어 상대적으로 유리한 면이 있다.현재 AK홀딩스가 보유 중인 자회사 지분은 제주항공 56.94%, 애경유화 44.5%, 애경산업 48.3% 등이다. 이 핵심 자회사 3사의 AK홀딩스 지배순익 기여도는 80%가 넘는다. 제주항공·애경유화·애경산업 등 3총사는 연말까지 사상 최대실적을 올릴 것으로 예상돼 AK홀딩스의 지배순익도 늘어날 것으로 관측된다. 따라서 홍 관장의 주식평가금액 역시 더욱 높아질 전망이다. 본문 이미지 영역 ◆3세 경영 승계 지원 가능성일각에서는 홍 고문의 지분 매입이 오너일가 경영권 강화와 자녀들의 경영승계를 위한 후방지원 차원에서 이뤄진 것으로 추측한다. 장 회장의 며느리들 중 유일하게 홍 고문만 꾸준히 주식을 매입하는 건 단순 투자목적 외에도 경영권 강화 및 3세 경영을 대비한 목적이 다분하다는 분석이다. 본문 이미지 영역장영신 애경그룹 회장. /사진제공=애경그룹1970년 애경그룹 창업주 채몽인 회장의 타계로 그의 부인 장영신 회장이 경영권을 넘겨받았다. 이어 장자 승계의 원칙이 강한 국내 재계 관례에 따라 장 회장의 장남 채형석 총괄부회장이 사실상 그룹을 이끌고 있다. 그룹의 경영권 확보를 위해선 지주사인 AK홀딩스 지분 확보가 필수다. 현재 AK홀딩스 최대주주는 16.14% 주식을 보유한 채 총괄부회장이다. 채 총괄부회장 지분에 홍 고문, 자녀들의 AK홀딩스 지분을 모두 합치면 16.56%다. 본문 이미지 영역채형석 애경그룹 총괄부회장. /사진제공=애경그룹이어 차남 채동석 애경산업 부회장이 AK홀딩스 지분 9.34%, 3남 채승석 애경개발 사장이 8.30%를 쥐고 있다. 어머니 장 회장은 AK홀딩스 지분 7.43%를 보유했다.  앞서 장 회장은 지난해 7월 AK홀딩스 주식 중 10만주를 손주 7명에게 고루 증여했다. 이로 인해 당시 애경그룹 3세들이 지난해 처음으로 주주명부에 등장했다. 장 회장은 손주들 중 채 총괄부회장의 아들이자 유일한 남성인 채정균씨에게 가장 많은 주식을 증여했다. 손자 채정균씨에게 2만2002주(0.15%)를 증여했고, 손녀인 채문선·수연·문경·수경씨와 외손녀인 안리나·세미씨에게는 1만3333주(0.10%)씩 나눠줬다.시장에선 장 회장이 쥐고 있는 AK홀딩스 주식 98만4198주(7.43%)의 향방이 그룹 경영권을 좌우할 중요한 묘수라고 예상한다. 장 회장이 보유한 주식이 차남 일가 또는 3남 일가에 넘어가면 채 총괄부회장 일가와 비슷한 지분율이 형성될 수 있어서다. 홍 고문이 꾸준히 AK홀딩스 주식을 매입하는 것도 단순투자 개념이 아닌 이 같은 가능성을 염두에 둔 움직임이 아니냐는 해석이다. 재계 한 관계자는 “지금까지 장 회장의 행보를 보면 장남 승계 방식을 이어갈 확률이 높아 아직까지는 별다른 움직임이 보이지 않는다”면서 “채 부회장이 조만간 회장직에 오를 가능성이 높지만 (홍 고문이) 주식을 지속적으로 매입하는 것은 만약의 상황을 대비한 내조 경영이 아닐까 싶다”고 말했다. 이에 대해 애경 측은 확대해석을 경계했다. 애경그룹 관계자는 “(홍 고문의 AK홀딩스 주식매입은)  지극히 소량이라 경영과 연관 짓는 것은 무리가 있다”며 “정기적으로 주식을 매입하는 것은  단순 적금 차원의 매입일 뿐 다른 이유는 없다”고 선을 그었다. ☞ 본 기사는 &lt;머니S&gt; 제513호(2017년 11월8~14일)에 실린 기사입니다. 박효선 기자 머니S 관련뉴스해당 언론사에서 선정하며 언론사 페이지(아웃링크)로 이동해 볼 수 있습니다.'조두순 사건' 피해자 가족 보복 두려움 떨어멜라니아 트럼프, '패션 외교'에 눈길… 자주색 코트에 파란색 하이힐'부산 부부 실종 사건' 용의자 검거… 노르웨이 거주 30대 여성박효신, 야생화 열창 ""청와대 국빈만찬서 의미있는 공연… 영광이었다""문재인 대통령, 인도네시아로 출국… 7박8일 동남아 순방"
매일경제,006840,/news/news_read.nhn?article_id=0003789851&office_id=009&mode=search&query=AK홀딩스&page=1,2016-08-24 09:46,"[Hot-Line] AK홀딩스, 사상 최대 실적 전망에 강세","AK홀딩스가 3분기 사상 최대 실적이 전망된다는 증권가 분석에 강세를 보이고 있다. 24일 오전 9시 30분 현재 AK홀딩스는 전일 대비 3500원(5.87%) 오른 6만3100원에 거래되고 있다. 이날 전용기 현대증권 연구원은 “3분기 연결매출액은 7080억원, 연결영업이익은 650억원으로 사상최대 실적이 기대된다”며 “올해 예상 연결 영업이익 2087억 중에 제주항공 30%, 애경유화 30%, 애경산업 22%,에이케이켐텍 8%비중으로 구성될 것”이라고 말했다. 이어 “애경그룹이 과거 보수적인 성장전략에서 벗어나 적극적인 성장전략으로 선회했으나 현재주가는 지나치게 저평가돼 있다”고 덧붙였다. [디지털뉴스국 고득관 기자] r_start // r_end //"
한국경제,006840,/news/news_read.nhn?article_id=0003644553&office_id=015&mode=search&query=AK홀딩스&page=1,2016-08-24 07:41,"&quot;AK홀딩스, 지나친 저평가&hellip;3Q 사상최대 실적 기대&quot;-현대","[ 채선희 기자  ] 현대증권은 24일 AK홀딩스에 대해 지나친 저평가를 받고 있다며 3분기 사상최대 실적이 기대된다고 밝혔다. 투자의견 매수, 목표주가 11만원을 유지했다. 전용기 연구원은 ""AK홀딩스의 현재 주가는 과매도 국면으로 지나친 저평가 상태에 있다""며 ""애경그룹은 과거 보수적인 성장전략에서 벗어나 적극적인 성장전략으로 선회했으나 주가는 이를 반영하지 않고 있다""고 말했다. 전 연구원은 AK홀딩스의 숨겨진 밸류에이션(기업가치평가)을 주목할 필요가 있다는 분석이다. 그는 ""백화점 부문이 전자상거래 부문의 비중 증가로 흑자전환됐으며 금융비용 감소로 애경평택역사의 실적도 개선되고 있다""며 ""부동산 부문은 영업이익률이 50%로 임대수익이 증가 추세에 있고 보유자산규모만 2300억원에 이른다""고 설명했다. 또 최근 인천국제공항공사의 자유무역 지역 내 공항물류단지 사업시행자로 선정돼 수익성 개선에 기여가 가능하다는 평가다. 제주항공 중심의 성장에서 벗어나 주력 자회사들이 고른 이익 성장을 보여주고 있는 점도 주목했다. 전 연구원은 ""제주항공, 애경산업, 애경유화, 에이케이켐텍은 전년대비 양호한 이익성장이 이어지고 있다""며 ""3분기 사상 최대 수준의 실적이 기대된다""고 강조했다. 3분기 연결 기준 매출액은 7080억원, 영업이익은 650억원을 기록할 것이란 전망이다. 올해 예상 연결 영업이익 2087억 가운데 자회사들의 기여 비중은 제주항공 30%, 애경유화 30%, 애경산업 22%,에이케이켐텍 8%가 될 것으로 봤다. 채선희 한경닷컴 기자"
아시아경제,006840,/news/news_read.nhn?article_id=0004202902&office_id=277&mode=search&query=AK홀딩스&page=1,2018-03-23 10:58,안재석 AK홀딩스 대표이사 사장 &quot;지속 성장 가능 기업으로&quot;,"제주항공 국적 LCC 최초로 항공기 30대 시대 열어 애경산업 3년 연속 두자릿수 영업이익 성장률 ·코스피 상장 등 성과 이뤄 전 임직원 합심해 지속 성장 가능 기업 될 것 [아시아경제 박미주 기자] 안재석 AK홀딩스 대표이사 사장은 애경그룹이 지속 성장 가능한 기업이 되도록 노력하겠다고 밝혔다. 안 대표는 23일 서울 구로구 AK플라자에서 열린 제48기 정기주주총회에서 ""작년과 마찬가지로 올해도 국내 ·외 경제상황과 여건들은 기업의 경영에 우호적이지 않을 것으로 예상된다""면서도 ""애경그룹은 전 임직원이 합심해 투명하고 지속 성장이 가능한 기업이 되도록 최선의 노력을 다하겠다""고 말했다. 안 대표는 그간의 성과도 설명했다. 그는 ""애경그룹은 대내외 악조건 속에서도 그 동안 수익가치 중심의 의사결정을 통해 향후 성장을 위한 체력을 튼튼히 하는데 최선을 다했다""면서 ""그 결과 자회사 제주항공은 국적 LCC 최초로 항공기 '30대 시대'를 열었고, 연 탑승객 1000만명을 돌파하는 등 명실상부한 대한민국 3대 항공사로 자리매김했다""고 전했다. 이어 ""자회사 애경유화는지속적인 설비 증설과 생산성 향상으로 영업이익과 매출액이 각각 14%와 9% 성장해 사상 최고의 성과를 이뤄냈다""며 ""자회사 애경산업은 치열한 경쟁 상황에서도 3년 연속 두 자리 수 영업이익 성장률을 달성했고, 유가증권시장에 성공적으로 상장했다""고 부연했다. 애경화학 역시 지난해 주원료의 높은 가격인상에도 27%라는 높은 수출 성장률을 기록, 사상 최대의 생산량을 달성했다고 했다. 안 대표는 또 ""AK플라자, AK켐텍, AMPLUS자산개발도 원재료가격 상승, 금융환경의 변화, 정책의 불확실성 등 어려운 여건 하에서도 수익성 개선과 신규사업의 발굴 등 성장을 지속하기 위해 치열한 노력을 기울였다""고 강조했다. 안 대표는 주주들에 ""AK홀딩스 주식회사가 애경그룹의 지주회사로서 앞으로도 사랑 받고 존경 받는 기업이 될 수 있도록 더욱 성원해 주실 것을 부탁드린다""고 했다."
머니투데이,006840,/news/news_read.nhn?article_id=0003977205&office_id=008&mode=search&query=AK홀딩스&page=1,2017-12-11 17:51,"애경그룹, AK홀딩스 김재천&middot;AK플라자 김진태 부사장 승진","[머니투데이 김태현 기자] [승진 15명, 전보 3명 등 '2018년도 정기 임원인사' 단행] 김재천(왼쪽) 제주공항 신임 부사장과 김진태 AK홀딩스 신임 부사장 /사진제공=애경그룹 애경그룹이 신임 부사장 2명 등 승진 15명, 전보 3명 등 총 18명에 대한 2018년 정기 임원 인사를 11일 단행했다. 김재천 AK홀딩스 전무가 제주항공 경영본부장으로 인사 이동을 하는 동시에 부사장으로 승진했다. 김진태 AK플라자 전무는 AK플라자 부사장으로 승진했다. 서울대학교 언론정보대학원 및 경영대학원 EMBA를 졸업한 김재천 신임 부사장은 컨설팅 업체에 근무하다가 2009년 애경그룹 전략기획실 인사팀장으로 입사했다. 이후 AK홀딩스 인사팀장을 거쳐 이번에 부사장으로 승진했다. AK그룹은 최근 치열해지는 제주도 저가항공사(LCC) 경쟁과 최근 요금 인상 추진 등으로 악화된 제주도와의 관계를 개선하기 위해 김재천 부사장을 내정했다. 그룹 차원에서 큰 그림을 그려온 만큼 경영본부장으로서 제주항공 경영 개선에 역할을 할 것으로 기대하고 있다. 이번에 함께 부사장으로 승진한 김진태 부사장은 성균관대 무역학과를 졸업해 1990년대 애경그룹으로 입사한 '애경맨'이다. 김 신임 부사장은 AK플라자 내에서도 매출 1, 2위를 차지하고 있는 분당점과 수원점에서 점장을 거쳤다. 다음은 애경그룹 임원인사 명단이다. △AK홀딩스 김재천 △AK플라자 김진태 △AK켐텍 이영수 △애경산업 윤진호 △제주항공 유명섭 △애경유화 이종화 △AK플라자 이정석 △애경개발 이희경 △애경산업 김호섭 △애경산업 송근목 △애경산업 한일민 △제주항공 윤재욱 △애경유화 이정무 △애경화학 최선규 △코스파 배상조 △제주항공 경영본부장 김재천 부사장 △애경PNT 관리담당 장우영 전무 △제주항공 호텔사업추진본부장 송병호 상무"
